,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
433,乌克兰扎波罗热核电站与国家电网断开连接的事件和尹汝尚被任命为特使的事件是否发生在同一个月？,2023-11-01,不是,implicit,mid-term,month,aggregate,judgement,multiple,"['2022年8月25日和26日，乌克兰扎波罗热核电站两次与乌国家电网断开连接，引发核泄漏风险担忧。乌总统泽连斯基指责俄罗斯炮击核电站，俄方否认。乌国家核电公司表示，已恢复部分输电线路运行，核电站安全运行。国际原子能机构代表团计划下周访问扎波罗热核电站。', '2022年3月29日，美国总统拜登任命尹汝尚为与密克罗尼西亚联邦、马绍尔群岛和帕劳谈判的特使，以延续《自由联合协定》。美国国务卿布林肯强调修订《自由联合协定》是本届政府的重要工作。该协定规定美国向三国提供经济援助，三国为美国提供军事设施。美国在南太平洋的战略目标是将其纳入全球战略框架。2023年2月，白宫发布《美国印太战略》，强调加强与太平洋岛国的合作伙伴关系。中国与南太平洋国家关系以经济合作和提供人道主义援助为主，推动构建人类命运共同体。']"
434,2021年北京的疫情情况和石家庄的核酸检测事件是同一个月发生的吗？,2023-11-30,不是,explicit,long-term,month,aggregate,judgement,multiple,"['2021年2月13日，北京连续14天无本地新增病例。', '2021年1月13日，河北石家庄在进行第二轮全员核酸检测时，一社区书记发生心跳呼吸骤停。核酸采集队紧急进行心肺复苏，成功后不久病人再次心跳呼吸骤停。第二次心肺复苏后，病人心跳呼吸恢复，意识好转，并服用了硝酸甘油。120赶到后将患者送医治疗，核酸采集队员们返回岗位继续工作。']"
435,2024年8月15日党的二十届三中全会决定了什么？,2024-08-30,推进原始创新,explicit,short-term,day,absolute,entity,single,['2024年8月15日，新华社报道，党的二十届三中全会决定推进原始创新，要求健全国有企业推进原始创新制度安排。近年来，中央企业研发投入年均增长14.5%，在量子信息等领域建设97个原创技术策源地。国务院国资委主任张玉卓提出支持国有企业融入国家创新体系，加大基础研究投入，建立研发准备金制度。清华大学中国现代国有企业研究院研究主任周丽莎强调，推进原始创新需要培养战略科学家、科技领军人才等。国务院国资委将实施积极的人才政策，打通人才交流通道，健全支持原始创新的出资人政策。']
436,2020年10月17日至18日海南岛东南部发生了什么天气现象？,2024-08-30,大到暴雨,explicit,mid-term,day,absolute,entity,single,['2020年10月17日至18日，海南岛东南部出现大到暴雨，局部大暴雨。17日至20日，华北中南部、黄淮中部、汾渭平原等地有轻度至中度霾，其中19日至20日局部有重度霾。17日至19日，海南岛中部和东部出现暴雨或大暴雨，云南中部、四川南部部分地区出现大雨，局地暴雨。河南东部和中部、山东南部、安徽北部和东部、江苏中西部等地部分地区出现大雾。']
437,2022年9月27日王毅与哪些国家的领导人进行了会晤？,2024-08-30,塞尔维亚、法国、英国、波兰、匈牙利、德国等国,explicit,long-term,day,absolute,entity,single,['2022年9月27日，王毅国务委员兼外长在纽约出席联合国大会期间，与塞尔维亚、法国、英国、波兰、匈牙利、德国等欧洲国家的领导人、政要和外长，以及欧盟外交与安全政策高级代表会晤，讨论了增进相互了解、推进务实合作和应对共同挑战等议题。']
438,GPT-4发布、深蓝S7上市和习近平总书记考察江苏，哪个事件最早发生？,2024-10-15,习近平总书记考察江苏,implicit,long-term,day,aggregate,entity,multiple,"['2023年3月16日，OpenAI发布大型多模式模型GPT-4，该模型在高级推理上超过了ChatGPT，具有人类水平的性能，并能处理复杂指令。GPT-4生成速度较慢，但回答简明扼要，具有创造性，能赋诗写剧本。目前GPT-4仅限于ChatGPT Plus订户使用，每4小时最多发送100条信息。', '2023年6月25日，深蓝汽车旗下首款中型SUV深蓝S7正式上市，售价区间14.99万元至20.29万元。深蓝汽车计划到2025年推出6款产品，力争五年内产销突破100万。深蓝S7拥有豪华配置和先进技术，包括高通8155芯片车机系统、3D全息人脸登录等，动力方面提供增程版和纯电版，续航里程从121km至620km不等。6月30日，深蓝汽车将启动全国万人交车盛典。', '2023年7月5日至6日，习近平总书记考察了江苏省苏州市的平江历史文化街区，了解历史文化名城保护情况。']"
439,三个月前曹缘在哪项赛事中获得金牌？,2024-11-12,巴黎奥运会跳水男子10米台决赛,implicit,short-term,month,relative,other,single,['2024年8月10日，中国选手曹缘在巴黎奥运会跳水男子10米台决赛中夺得金牌，成功卫冕，中国跳水队包揽了本届奥运会跳水项目的8枚金牌。']
440,2020年12月17日重庆警方销毁了多少件假冒奢侈品？,2024-08-30,469件,explicit,mid-term,day,absolute,numerical,single,['2020年12月17日，重庆渝北警方集中销毁了469件假冒国际知名品牌的奢侈品，包括LV、爱马仕、普拉达等，这些物品是2019年底破获的一起重大奢侈品售假案中缴获的。']
441,蔡英文在2021年1月15日做了什么重要宣布？,2024-08-30,提高慰劳金,explicit,long-term,day,absolute,entity,single,['2021年1月15日，蔡英文视察台南台军第八军团时，宣布提高慰劳金，台军官兵高喊口号并与蔡英文合影。离开时，女兵们欢唱《一想到你呀》送行，引发台媒批评和网友热议。国民党籍民代洪孟楷和吕玉玲对此表示，台军应保持中立，不应过度讨好特定人物。']
442,2020年4月1日青岛崂山区发生了什么事件？,2024-08-30,外籍人士核酸检测插队事件,explicit,long-term,day,absolute,entity,single,['2020年4月1日，青岛崂山区某社区卫生服务中心发生外籍人士核酸检测插队事件，一名外籍人士在遭到谴责后扔单据并叫嚣。崂山区人民政府新闻办公室于2日凌晨回应称，相关部门正在调查核实，并将依法依规处置。']
443,冯强在2019年6月13日被判处什么刑罚？,2024-08-30,有期徒刑22年,explicit,mid-term,day,absolute,entity,single,['1993年，冯强因抢劫、故意伤害、强奸罪被判处有期徒刑二十年，后转至通辽监狱服刑。2004年至2005年，冯强在监狱内违反监规，得到特殊关照，并被减轻18个月刑期。2019年6月13日，冯强因组织、领导黑社会性质组织等罪被判有期徒刑22年，并处没收个人全部财产。2018年1月，冯强带领其组织成员在通辽市桥北某饭店打伤他人，后因赔偿事宜被王立友等人协助。']
444,全国第二批政法队伍教育整顿的查纠整改环节是什么时候开始的？,2024-08-30,2021年9月12日,implicit,long-term,day,absolute,time,single,['2021年9月12日，全国第二批政法队伍教育整顿进入查纠整改环节，16个中央督导组已全部进驻到位，负责对省级政法机关的直接督导和驻点式指导。同时，在31个省（区、市）开设专门邮政信箱，受理群众举报，举报信箱的受理时间截至10月31日。']
445,武汉在2020年4月8日发生了什么重大事件？,2024-08-30,武汉解封,explicit,mid-term,day,absolute,entity,single,['2020年4月8日，武汉解封，一年后，武汉展现出积极乐观的生活常态，商店和餐馆重新开门，学校和学生陆续返校，工厂复产复工。武汉通过大规模核酸检测和公共卫生人员的努力，防止疫情反弹，吸引了包括阿里巴巴、小米等大型企业扩大在武汉的业务。武汉的抗疫经验受到世卫组织的肯定和推广。']
446,台湾枪击案嫌犯被遣返回台和顾先生赢得奖金是同一天发生的吗？,2023-10-05,不是,implicit,mid-term,day,aggregate,judgement,multiple,"['2021年12月8日，台湾枪击案嫌犯黄姓男子被厦门市公安机关遣返回台后，下飞机时癫痫病发作，台湾警方已安排医护人员对其进行诊治。', '2023年5月2日，安徽池州彩民顾先生（化姓）凭借378元购买的大乐透彩票，赢得了2400万元大奖，丰富了其退休生活。']"
447,王毅与布林肯讨论阿富汗局势的通话和捷克驱逐俄罗斯外交官，是同一年发生的吗？,2023-10-15,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2021年8月29日，中国国务委员兼外长王毅与美国国务卿布林肯通电话，讨论了阿富汗局势及中美关系。王毅强调各方应与塔利班接触，并积极引导阿富汗局势。布林肯则表示，国际社会期待塔利班确保外国公民安全撤离，并确保阿富汗不成为恐怖主义避风港。双方还讨论了中美关系，王毅表示对话与合作优于对抗与冲突。', '2021年4月17日，捷克宣布驱逐18名俄罗斯外交官，理由是俄情报部门涉嫌参与2014年捷克军火库爆炸事件。俄罗斯外交部发言人扎哈罗娃对此回应称，布拉格应清楚其举动的后果。']"
448,阿森纳对阵谢菲尔德联和AC米兰对阵博洛尼亚，哪一场比赛更早进行？,2024-03-06,AC米兰对阵博洛尼亚,implicit,mid-term,day,aggregate,entity,multiple,"['2024年3月5日，英超联赛第27轮，阿森纳客场以6-0的比分战胜谢菲尔德联。比赛中，厄德高、博格尔、马丁内利、哈弗茨和赖斯分别进球。', '2023年8月22日凌晨2点45分，意甲首轮比赛，AC米兰客场以2-0战胜博洛尼亚。普利希奇在第11分钟和第21分钟分别通过斜传和远射进球，吉鲁也贡献了一次助攻。AC米兰和博洛尼亚的首发阵容中，普利希奇和吉鲁均取得进球。']"
449,北溪天然气管道爆炸事件和ChatGPT的发布是在同一年吗？,2023-12-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['俄罗斯驻美国大使安东诺夫表示，美国试图将‘北溪’天然气管道爆炸事件的全部责任转嫁给乌克兰。安东诺夫指出，美国官员拒绝就此事发表评论，并试图让人们忘记美领导人关于‘摧毁天然气管道很重要’的表述。此外，安东诺夫认为美国默认了恐怖主义合法化，并为今后类似的犯罪行为提供了授权。‘北溪-1’和‘北溪-2’管道于2022年9月26日发生爆炸，丹麦、瑞典和德国分别启动调查，但拒绝俄罗斯参与。', 'ChatGPT，由OpenAI开发，于2022年11月底发布，两个月内用户量突破1亿，成为史上用户增长最快的消费级应用程序。尽管其具备强大的语言处理能力和模仿人类对话的能力，但专家指出，ChatGPT在内容准确性、高级逻辑处理等方面仍存在局限，且在法律和伦理领域存在潜在风险。']"
450,吴京主演的电影在内地影史票房前10名中的占据数量是在2023年2月14日前还是后达到5部？,2023-12-01,前,implicit,long-term,day,aggregate,judgement,multiple,['2023年2月14日，吴京主演的电影在中国内地影史票房前10名中占据了5部，其中《流浪地球2》票房突破36.52亿，成为中国内地影史票房榜第十名。吴京也因此成为内地首位参演电影票房破300亿的主演。']
451,河北省何时开始执行国家《2023年药品目录》？,2024-08-30,2024年1月1日,implicit,mid-term,day,absolute,time,single,['2024年1月1日起，河北省开始执行国家《2023年药品目录》，将397种谈判药品和33种竞价药品纳入‘双通道’管理，确保药品在医院和药店的价格及医保报销政策一致。']
452,俄罗斯驱逐法国外交人员和腕表时代发布新款腕表，事件是否发生在同一天？,2023-12-01,是的,explicit,mid-term,day,aggregate,judgement,multiple,"['2022年5月18日，俄罗斯外交部宣布驱逐34名法国外交人员，并要求他们在两周内离境。同时，俄罗斯外交部召见法国驻俄罗斯大使，对法国无理驱逐41名俄外交人员表示强烈抗议，认为这一决定严重损害了俄法关系及双边合作。', '2022年5月18日，腕表时代报道了近期推出的多款新款腕表，包括万国飞行员计时腕表41“Mercedes-AMG Petronas Formula One™ Team”特别款、NOMOS Club Campus U²腕表、积家北宸系列日历腕表渐变深绿色表盘款以及GP芝柏表Laureato桂冠系列绝对款计时腕表阿斯顿·马丁F1特别版。']"
453,2024年中超冬季转会窗口什么时候关闭的？,2024-08-30,2024年2月29日,implicit,mid-term,day,absolute,time,single,['2024年2月29日，中超冬季转会窗口关闭后，德国转会市场网站发布了一份中超冬窗转会身价TOP10名单，其中泽卡以185万欧元的身价成为标王，谢鹏飞以116万欧元的身价排名第二。']
454,萨科齐被判处监禁和北京808路公交车营业时间改变是同一个月发生的吗？,2024-01-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2021年3月2日，法国前总统萨科齐被巴黎法院判处3年监禁，其中1年必须服实刑。此案起因于萨科齐2007年竞选总统时的经费问题，涉及超过法国选举经费上限2倍的资金来源。萨科齐被指控收买法官，但最初被判无罪。后来，一份秘密录音显示萨科齐试图收买法官，导致其被判入狱。美国总统特朗普对此表示不满，认为这是对萨科齐的“政治追杀”，并考虑帮助萨科齐。法国现任总统马克龙对此回应称，特朗普混淆了“总统”和“先例”这两个词。', '自2021年3月13日起，北京808路和809路公交车延长营业时间，808路营业时间调整为佰富苑5:00-20:30，大北窑南6:05-21:35；809路营业时间调整为佰富苑5:00-20:10，大北窑南6:10-21:20。']"
455,2023年8月21日，证监会发布了什么重要信息，以及毛伊岛火灾失联人数是多少？,2023-09-01,加快投资端改革，大力发展权益类基金；850人,explicit,short-term,day,aggregate,entity,multiple,"['2023年8月21日，证监会表示将加快投资端改革，大力发展权益类基金，包括放宽指数基金注册条件，提升开发效率。华夏、易方达等多家基金公司上报了多只主题ETF产品。截至8月18日，全市场ETF规模达1.83万亿元，其中股票型ETF占比近70%。机构投资者在行业类ETF的持仓规模逐步提升。', '2023年8月21日，美国夏威夷州毛伊县县长理查德·比森宣布，毛伊岛火灾导致850人失联。']"
456,国信证券在2020年2月25日对市场有什么看法？,2024-08-30,市场部分板块存在超买，需震荡消化,explicit,mid-term,day,absolute,judgement,single,['2020年2月25日，国信证券证券金融事业部指出，市场部分板块和个股短期存在超买，技术上需震荡消化，操作上不宜过于激进，需关注市场风格变化，控制好节奏。市场整体量能较好，趋势较强，结构性机会存在，市场有望继续围绕估值较低、成长性较好的标的进行挖掘。']
457,美国海军P-8A“海神”海上巡逻机出现在台湾西南空域、辉瑞公司新冠疫苗研发有效率宣布超过90%和吴幽承诺捐赠1100万元，这三个事件哪个最早发生？,2024-04-01,吴幽承诺捐赠1100万元。,implicit,long-term,year,aggregate,entity,multiple,"['2020年6月28日，美国海军P-8A“海神”海上巡逻机出现在台湾西南空域，这是美军机连续第8日出现在该空域。据台湾亲绿媒体《自由时报》报道，疑似还有1架P-3C反潜机出现在同一空域，但无法确认。此外，美国海军的胜利级海洋监视船“有效号”也出现在南海的西沙群岛、中沙大环礁附近海域。', '2020年11月9日，美国辉瑞公司宣布其新冠疫苗三期临床试验有效率超过90%，暂无安全问题，计划申请紧急使用授权。美国官员和支持者将此归功于特朗普的疫苗快速研发项目“超高速行动”。然而，辉瑞疫苗研发高级副总裁凯瑟琳·詹森表示，辉瑞疫苗研发未获得特朗普当局资助。美国卫生与公众服务部7月22日发布通告，特朗普当局与辉瑞达成疫苗生产和配送协议，但与疫苗研发无关。', '中国矿业大学校友吴幽因未兑现1100万元捐赠承诺被母校起诉。2019年，吴幽曾承诺捐赠1100万元，但未履行。矿大根据《中华人民共和国慈善法》起诉吴幽。吴幽需证明经济状况显著恶化才能免除捐赠义务。']"
458,何平和露丝·巴德·金斯伯格谁更早去世？,2023-11-01,露丝·巴德·金斯伯格,implicit,long-term,day,aggregate,entity,multiple,"['著名导演何平，被誉为‘何爷’，于2023年1月11日离世。何平生于1957年，1988年推出导演处女作《我们是世界》。他以其侠客题材作品闻名，其中《双旗镇刀客》被誉为国产西部片的扛鼎之作。何平在电影界以直言不讳和仗义直率著称，曾放下自己的创作，以策划、监制等身份推动中国电影产业的发展。他的电影作品包括《炮打双灯》、《日光峡谷》、《天地英雄》和《麦田》等。', '美国最高法院大法官露丝·巴德·金斯伯格于2020年9月19日去世，享年87岁。她于1993年由时任美国总统比尔·克林顿任命，是美国联邦最高法院历史上第二位女性大法官。金斯伯格在堕胎权、同性婚姻、移民、医疗保健等问题上支持自由派立场。她曾于2019年8月接受胰腺癌治疗，并在2020年9月因健康问题去世。']"
459,2020年10月23日上海上港与上海申花的比赛结果是什么？,2024-08-30,上港通过点球大战6-5战胜申花,explicit,long-term,day,absolute,entity,single,['2020年10月23日，中超第二阶段第二轮（总第16轮）争冠组上海上港与上海申花的比赛在苏州奥林匹克体育中心进行，最终上港通过点球大战6-5战胜申花，进入本季中超四强。']
460,沧州雄狮在2024年4月4日的比赛中战胜了哪个队伍？,2024-08-30,武汉三镇,explicit,mid-term,day,absolute,entity,single,['2024年4月4日，中超第4轮比赛中，沧州雄狮在主场对阵武汉三镇，最终以3-2战胜对手。埃韦尔打入两球，奥斯卡进一球，而武汉三镇的姜至鹏和恩里克分别扳回一球和一粒点球。']
461,2019年1月5日南希·佩洛西谈到了什么？,2024-08-30,启动针对特朗普的弹劾程序的可能性,explicit,mid-term,day,absolute,entity,single,['2019年1月5日，美国国会众议院议长南希·佩洛西表示，不排除启动针对特朗普的弹劾程序的可能性，这取决于特别检察官罗伯特·米勒针对俄罗斯干预2016年美国大选的调查结果。']
462,美国得克萨斯州发生大规模枪击案和法定假日标准推出哪一个事件更早？,2024-09-01,美国得克萨斯州发生大规模枪击案。,implicit,long-term,day,aggregate,entity,multiple,"['2019年8月1日，人社部发布《法定年节假日等休假相关标准》，明确休息日、法定节假日、年休假、探亲假、婚丧假五类休假标准，其中婚丧假为1天至3天。', '2019年8月4日，美国得克萨斯州边境城镇埃尔帕索发生大规模枪击案，造成18人死亡，多人受伤。枪手在沃尔玛超市开枪，后被拘留。警方表示，已有几人被送往医院，当局不认为有持续的威胁。']"
463,长征三号乙运载火箭成功第300次飞行任务当天，埃航ET302航班发生了什么事件？,2024-08-30,坠毁,implicit,mid-term,day,aggregate,entity,multiple,"['2020年3月10日，埃航空难发生一周年，157人遇难。2019年3月10日，埃航ET302航班起飞6分钟后坠毁，机上无人幸存。初步调查报告显示，飞机出现不受控的机头朝下，飞行员多次尝试操控飞机但失败。波音737 MAX系列客机因两起空难被全球停飞或禁飞。遇难者家属对波音提起诉讼，要求解释为何737 MAX在狮航空难后仍在执飞。波音承诺赔偿遇难者家属，但部分家属对此表示不满。', '2019年3月10日']"
464,长江三角洲区域一体化发展规划纲要、福建自贸试验区挂牌、和B站购物专区上线，这三个中哪一个事件最早发生？,2024-04-10,福建自贸试验区挂牌,implicit,long-term,day,aggregate,entity,multiple,"['2019年12月23日，中共中央、国务院发布《长江三角洲区域一体化发展规划纲要》，涉及上海市、江苏省、浙江省、安徽省全域，旨在将长三角地区建设成为最具影响力和带动力的增长极，推动区域和国家经济社会发展跃上新台阶。', '福建自贸试验区自2015年4月挂牌以来，累计推出20批622项创新举措，新增企业12.78万户，注册资本2.78万亿元人民币。福建自贸试验区分为平潭、厦门、福州3个片区，推进制度集成创新，如平潭片区首创商事登记“六个一”综合服务模式，厦门片区国际贸易“单一窗口”联通40多个部门。此外，福建自贸试验区积极探索海峡两岸融合发展新路，累计新增台资企业3097家、合同台资80.9亿美元。福建自贸试验区深度融入共建“一带一路”大格局，推动建设双向投资平台、构筑互联互通重要节点。', 'B站于2022年10月14日上线购物专区，并发布直播电商UP主招募激励计划，同时上线选品广场。B站直播带货效果不一，部分UP主带货GMV达上亿，但也有UP主带货效果不佳。B站电商业务面临供应链、物流、品控等难题。']"
465,2019年，新京报关于中国女排的文章、东台市血透患者感染事件和特朗普开除博尔顿，哪个事件发生得最早？,2023-07-15,东台市血透患者感染事件。,implicit,long-term,day,aggregate,entity,multiple,"['2019年9月29日，新京报发表文章《女排精神的精髓不是常胜而是不服输》，回顾了中国女排在国庆临近期间以十连胜的战绩卫冕世界杯冠军，并强调女排精神的核心在于不服输的精神，而非仅仅是常胜。', '2019年5月27日，江苏省东台市人民医院血液净化中心发现69名血透患者感染丙肝病毒。经调查，此次事件因医院院内感染管理制度落实不到位，医护人员手部卫生消毒、透析设备消毒、透析区域消毒措施执行不规范等原因造成。', '2019年9月10日，美国总统特朗普宣布开除白宫国安顾问博尔顿，并要求其递交辞呈。博尔顿在辞职信中表示立即辞去国安顾问一职，并感谢为其提供服务国家的机会。']"
466,武汉封城措施实施当天，武汉市取消了哪些活动以遏制疫情？,2024-08-30,春节期间旅游惠民活动,implicit,long-term,day,aggregate,entity,multiple,"['2020年1月21日，武汉市市长周先旺在接受总台央视记者专访时，就医护人员感染、举办万家宴、取消春节期间旅游惠民活动等热点问题进行了回应。周先旺表示，1月21日华中科技大学附属协和医院发生的交叉感染事件中，有医生和护士被感染，这是防控疏漏的教训。他还提到，由于对疫情传播的认识不足，百步亭社区举办了万家宴，但后来采取了严格管控措施。周先旺强调，防控的薄弱环节在于流动人口，特别是春节期间的流动。此外，武汉市取消了初一到十五的旅游惠民活动，以遏制疫情蔓延。', '2020年1月21日']"
467,中国证监会发布关于高质量建设北京证券交易所的意见和我国外汇储备规模增长是在同一年发生的吗？,2024-01-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2023年9月4日，中国证监会首席律师焦津洪在2023中国国际金融年度论坛上强调，通过健全法治和强化监管执法来提振投资者信心。证监会发布《关于高质量建设北京证券交易所的意见》，推动北交所业务扩容。一线城市推出‘认房不认贷’政策，利好房企。2023年中国国际服务贸易交易会在北京开幕，专家强调服务贸易发展潜力。金融管理部门在论坛上释放金融高水平对外开放信息。证监会出台加强程序化交易监管新规，防范‘危险代码’。多地实施‘认房不认贷’政策，促房地产市场企稳。煤炭、有色等公司上半年业绩表现强劲，‘煤飞色舞’行情有望持续。基金员工持有基金份额环比增长近17%，超四成基金获员工增持。', '2023年12月8日，中国证券报报道我国外贸稳中向好，11月外储规模回升，基建投资回暖可期，冬日暖消费升温。上海证券报报道国务院印发方案，提出7方面80条措施，打造国家制度型开放示范区。证券时报报道长江经济带成为双循环战略要道，上海自贸区高水平制度型开放。证券日报报道国务院推进上海自贸试验区高水平开放，11月末我国外汇储备规模环比上涨2.28%，海关总署表示我国进出口连续2个月同比增长。']"
468,柏林警察局向3M公司订购口罩和马强提到二季度行业配置机会是在同一个月发生的吗？,2023-10-05,是的,explicit,long-term,month,aggregate,judgement,multiple,"['2020年4月，柏林警察局向美国3M公司订购的40万个口罩，其中20万个在转运至泰国途中被没收，并最终转运至美国。', '2020年4月10日，长城基金马强在直播问答中提到，全球股市经历黑暗3月之后，市场关注点已转移至疫情进展，且疫情的二阶拐点与防控力度及医疗资源供给相关。马强认为，A股相对表现更坚挺，原因包括国内疫情接近尾声、控制力度成功、货币政策工具丰富。他还提到，二季度内需相关行业如建筑建材、新基建相关通信、计算机等板块，以及外需相关行业如消费电子、新能源汽车等将迎来配置机会。']"
469,辽宁男篮在2024年4月18日的季后赛中对阵哪支球队？,2024-08-30,深圳男篮,explicit,mid-term,day,absolute,entity,single,['2024年4月18日，CBA季后赛1/4决赛，辽宁男篮以124-87大胜深圳男篮，总比分1-0领先。辽宁队赵继伟得到24分10助攻，张镇麟得到21分5篮板7助攻。深圳队萨林杰得到27分8篮板6助攻。']
470,2023年11月3日中国发布了什么有关网络暴力的指导意见？,2024-08-30,《关于依法惩治网络暴力违法犯罪的指导意见》,explicit,mid-term,day,absolute,entity,single,['2023年11月3日，最高人民法院、最高人民检察院、公安部联合发布《关于依法惩治网络暴力违法犯罪的指导意见》，旨在解决网络暴力侵权行为认定难、取证难等问题。该指导意见要求网络服务提供平台履行发现、处置网络暴力的义务，并要求网民依法文明理性上网。']
471,2021年6月14日普京在采访中关于中俄关系提到了什么？,2024-08-30,中俄战略伙伴关系处于历史最高水平,explicit,long-term,day,absolute,entity,single,['2021年6月14日，俄罗斯总统普京在接受美国NBC电视台采访时表示，中俄战略伙伴关系处于历史最高水平，双方在政治、经济、科技等领域保持高度信任和合作。普京强调中国不是俄罗斯的威胁，并乐见中国的发展振兴。他还提到，中国已成为欧洲的第一大贸易伙伴，其国防能力不会令俄罗斯担忧。']
472,2023年四川甘孜州地震和海港队与泰山队比赛是在同一年发生的吗？,2024-01-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2023年10月29日，中超第29轮比赛中，海港队1-1战平泰山队，提前一轮夺得冠军。赛后，球员张琳芃表示，夺冠圆了儿时的梦想，并希望将奖牌挂在教练徐指导脖子上。', '2023年10月17日02时40分，四川甘孜州炉霍县附近发生3.5级地震。']"
473,杨幂的时尚大片是什么时候曝光的？,2024-08-30,2023年4月3日,implicit,mid-term,day,absolute,time,single,['2023年4月3日，杨幂最新一组时尚大片曝光，红发造型亮眼，搭配牛仔外套，展现时尚风采。']
474,2022年3月20日最高人民法院的司法解释何时开始施行？,2024-08-30,2022年3月20日,explicit,mid-term,day,absolute,time,single,['最高人民法院于2022年3月17日发布《最高人民法院关于适用〈中华人民共和国反不正当竞争法〉若干问题的解释》，针对仿冒混淆、虚假宣传、网络不正当竞争行为等问题进行细化规定，以净化市场环境，激发市场活力，规范市场秩序。司法解释自2022年3月20日起施行，同时废止《最高人民法院关于审理不正当竞争民事案件应用法律若干问题的解释》。']
475,二代征信系统正式上线当天，《日美安全保障条约》迎来了什么重要纪念？,2024-08-30,签署60周年,implicit,mid-term,day,aggregate,entity,multiple,"['2020年1月19日，《日美安全保障条约》迎来签署60周年。日本主流媒体评论称，美国总统特朗普对日美同盟的不满加剧了条约的不安定因素。1960年，新《日美安保条约》签订，规定了日美相互防卫的义务。近年来，日本自卫队和美军在提高日美同盟关系成熟度方面取得进展，但特朗普对日美同盟的不满和军费要求让日本政府感到担忧。', '2020年1月19日']"
476,XENON1T暗物质探测项目在2019年4月27日发现了什么？,2024-08-30,氙124的放射性衰变,explicit,long-term,day,absolute,entity,single,['2019年4月27日，XENON1T暗物质探测项目在意大利格兰萨索国家实验室地下1400米处取得意外发现，观察到氙124的放射性衰变，这一发现可能有助于揭开中微子的性质之谜。']
477,习近平于2023年11月22日欢迎哪国总统访华？,2024-08-30,乌拉圭东岸共和国总统路易斯·阿尔韦托·拉卡列·波乌,explicit,mid-term,day,absolute,entity,single,['2023年11月22日，国家主席习近平在人民大会堂北大厅举行仪式，欢迎乌拉圭东岸共和国总统路易斯·阿尔韦托·拉卡列·波乌访华。天安门广场鸣礼炮21响，中共中央政治局委员、中央外事工作委员会办公室主任王毅等出席仪式。拉卡列总统一行包括外交部长、经济和财政部长、工业、能源和矿业部长等。习近平陪同拉卡列检阅中国人民解放军仪仗队，并观看仪仗队分列式。']
478,2023年9月我国进出口总值的环比增长是多少？,2024-08-30,4.3%,explicit,mid-term,month,absolute,numerical,single,['2023年9月，我国进出口总值环比增长4.3%，出口和进口分别环比增长5.5%和2.7%，创年内单月新高。10月，外贸企业订单回升，但利润普遍不如往年。9月，我国进出口总值同比微降0.2%，出口同比增长0.6%，进口同比下降1.2%。']
479,德里克·肖万被指控事件和中国共产党第十九届五中全会是同一年发生的吗？,2023-10-25,是的,explicit,long-term,year,aggregate,judgement,multiple,"['2020年6月2日，美国明尼苏达州白人警察德里克·肖万因涉嫌锁喉非裔男子乔治·弗洛伊德致其死亡，被指控。弗洛伊德的家庭律师本杰明·克鲁普表示，另外三名与弗洛伊德死亡有关的警察也将被指控起诉，目前四人均已被解雇。独立尸检报告认为弗洛伊德死于持续压力窒息，尸检结果显示弗洛伊德有心脏病迹象。克鲁普认为对肖万的指控“很有可能”会升级。', '2020年10月26日至29日，中国共产党第十九届五中全会在北京召开，审议通过了制定国民经济和社会发展第十四个五年规划和二〇三五年远景目标的建议。会议总结了‘十三五’期间的成就，并展望了‘十四五’的发展前景。']"
480,2022年1月17日大连市报告了什么新冠相关事件？,2024-08-30,新冠肺炎核酸检测阳性病例,explicit,mid-term,day,absolute,entity,single,['2022年1月17日，辽宁大连市新冠肺炎疫情防控总指挥部发布，1名集中隔离人员在例行核酸检测中发现新冠肺炎核酸检测阳性。该感染者为1月12日报告的无症状感染者病例1的母亲，自1月9日起与病例1共同实施严格居家隔离医学观察，期间没有外出活动。1月12日作为密切接触者闭环转运实施集中隔离医学观察，12日至16日期间连续5天核酸检测均为阴性，17日核酸检测结果阳性，随即转入辽宁省新冠肺炎集中救治大连中心，临床专家诊断为无症状感染者。']
481,女王伊丽莎白二世在2022年2月5日支持了谁将来获得称号？,2024-08-30,卡米拉,explicit,mid-term,day,absolute,entity,single,['2022年2月5日，英国女王伊丽莎白二世在庆祝登基70周年的公开信中表示支持卡米拉将来获称王后。查尔斯王储对此表示感谢，并表示卡米拉一直是他坚定的支持。英国首相约翰逊也对女王表示敬意，并期待6月庆祝女王登基70周年的系列活动。']
482,2022年1月10日全国铁路实施了什么措施？,2024-08-30,新的列车运行图,explicit,long-term,day,absolute,entity,single,['2022年1月10日零时起，全国铁路实施新的列车运行图，客货列车开行总量分别达到5231对、10606对。春运期间，全国铁路旅客发送量预计达到2.8亿人次。新图优化了中东部至广深地区的高铁运输能力，部分线路旅行时间缩短。铁路部门增开动车组列车，优化普速线路列车开行结构，增加货物运输能力。12306售票服务时间延长，并采取多项疫情防控措施。']
